Rank,ChEMBL_ID,Name,MW,Combined,Shape,Size,Allosteric,SMILES
1,CHEMBL449,BUTABARBITAL,212.2,0.9288,0.9617,0.9984,0.7234,CCC(C)C1(CC)C(=O)NC(=O)NC1=O
2,CHEMBL1200790,METHYPRYLON,183.2,0.9259,0.9724,0.9678,0.7488,CCC1(CC)C(=O)NCC(C)C1=O
3,CHEMBL671,THIOTEPA,189.2,0.9075,0.9802,0.8997,0.7779,S=P(N1CC1)(N1CC1)N1CC1
4,CHEMBL807,MEMANTINE,179.3,0.8996,0.9697,0.8958,0.7671,CC12CC3CC(C)(C1)CC(N)(C3)C2
5,CHEMBL454,BUTALBITAL,224.3,0.8904,0.9216,0.982,0.645,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O
6,CHEMBL1699,MEMANTINE HYDROCHLORIDE,215.8,0.8881,0.9676,0.8788,0.7476,CC12CC3CC(C)(C1)CC(N)(C3)C2.Cl
7,CHEMBL1200903,SECOBARBITAL SODIUM,260.3,0.886,0.9086,0.9977,0.6173,C=CCC1(C(C)CCC)C(=O)[N-]C(=O)NC1=O.[Na+]
8,CHEMBL403,SULBACTAM,233.2,0.8823,0.9505,0.92,0.6704,CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O
9,CHEMBL1200802,TALBUTAL,224.3,0.879,0.8934,0.9997,0.6089,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O
10,CHEMBL40,PHENOBARBITAL,232.2,0.8739,0.8869,0.999,0.5979,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O
11,CHEMBL2106556,CYCLOBARBITAL CALCIUM,510.6,0.8734,0.8888,0.994,0.6014,CCC1(C2=CCCCC2)C(=O)[N-]C(=O)NC1=O.CCC1(C2=CCCCC2)C(=O)[N-]C(=O)NC1=O.[Ca+2]
12,CHEMBL1200825,METHADONE HYDROCHLORIDE,345.9,0.8728,0.9656,0.8236,0.7856,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1.Cl
13,CHEMBL149972,PHENOBARBITAL SODIUM,254.2,0.872,0.9031,0.9777,0.5982,CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O.[Na+]
14,CHEMBL2105233,PROXIBARBAL,226.2,0.8703,0.8813,0.9994,0.5901,C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O
15,CHEMBL2105613,DIVALPROEX SODIUM,310.4,0.8698,0.8725,0.9985,0.6071,CCCC(CCC)C(=O)O.CCCC(CCC)C(=O)[O-].[Na+]
16,CHEMBL870,ALENDRONIC ACID,249.1,0.8689,0.879,0.9983,0.5897,NCCCC(O)(P(=O)(O)O)P(=O)(O)O
17,CHEMBL566534,ARTEMETHER,298.4,0.8685,0.8963,0.9625,0.6252,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3
18,CHEMBL1200982,BUTABARBITAL SODIUM,234.2,0.8663,0.8985,0.9706,0.5932,CCC(C)C1(CC)C(=O)[N-]C(=O)NC1=O.[Na+]
19,CHEMBL675,ALENDRONATE SODIUM,271.1,0.865,0.881,0.9898,0.5833,NCCCC(O)(P(=O)([O-])O)P(=O)(O)O.[Na+]
20,CHEMBL738,THIOPENTAL SODIUM,264.3,0.8624,0.8699,0.9998,0.5726,CCCC(C)C1(CC)C(=O)[N-]C(=S)NC1=O.[Na+]
21,CHEMBL651,METHADONE,309.4,0.8618,0.9745,0.7647,0.8306,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1
22,CHEMBL7863,APROBARBITAL,210.2,0.8616,0.8677,0.9995,0.5734,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O
23,CHEMBL3989949,CENOBAMATE,267.7,0.8592,0.9011,0.9177,0.6587,NC(=O)O[C@@H](Cn1ncnn1)c1ccccc1Cl
24,CHEMBL924,ZOLEDRONIC ACID ANHYDROUS,272.1,0.8578,0.8776,0.9798,0.5743,O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
25,CHEMBL1576,ETHINAMATE,167.2,0.8575,0.8773,0.9827,0.5675,C#CC1(OC(N)=O)CCCCC1
26,CHEMBL2105941,AMOBARBITAL SODIUM,248.3,0.8574,0.8612,0.9988,0.5668,CCC1(CCC(C)C)C(=O)N=C([O-])NC1=O.[Na+]
27,CHEMBL104,CLOTRIMAZOLE,344.9,0.857,0.9766,0.7669,0.798,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1
28,CHEMBL450,METHARBITAL,198.2,0.857,0.9024,0.947,0.5861,CCC1(CC)C(=O)NC(=O)N(C)C1=O
29,CHEMBL267936,MECAMYLAMINE,167.3,0.8566,0.9474,0.8667,0.655,CNC1(C)C2CCC(C2)C1(C)C
30,CHEMBL7728,HEXOBARBITAL,236.3,0.8563,0.8596,0.9924,0.5776,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O
31,CHEMBL1220,TINIDAZOLE,247.3,0.8543,0.8922,0.9557,0.5757,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C
32,CHEMBL16,PHENYTOIN,252.3,0.8529,0.9003,0.909,0.6462,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1
33,CHEMBL447,SECOBARBITAL,238.3,0.8521,0.8869,0.9364,0.614,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O
34,CHEMBL1200796,CYCLOPHOSPHAMIDE,279.1,0.8521,0.8516,0.998,0.5609,O.O=P1(N(CCCl)CCCl)NCCCO1
35,CHEMBL88,CYCLOPHOSPHAMIDE ANHYDROUS,261.1,0.8517,0.8512,0.998,0.5603,O=P1(N(CCCl)CCCl)NCCCO1
36,CHEMBL979,MEPROBAMATE,218.2,0.8514,0.8531,0.9637,0.6235,CCCC(C)(COC(N)=O)COC(N)=O
37,CHEMBL580,LORAZEPAM,321.2,0.8485,0.9109,0.8714,0.6778,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O
38,CHEMBL3989401,PAMIDRONATE DISODIUM,369.1,0.8469,0.8584,0.9826,0.5522,NCCC(O)(P(=O)([O-])O)P(=O)([O-])O.O.O.O.O.O.[Na+].[Na+]
39,CHEMBL1199080,BRETYLIUM,243.2,0.8454,0.8462,0.9799,0.5748,CC[N+](C)(C)Cc1ccccc1Br
40,CHEMBL1542,AZATHIOPRINE,277.3,0.8449,0.838,0.9973,0.5538,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12
41,CHEMBL1611,PHENYTOIN SODIUM,274.2,0.8445,0.8942,0.8983,0.6373,O=C1N=C([O-])NC1(c1ccccc1)c1ccccc1.[Na+]
42,CHEMBL2364609,ESKETAMINE HYDROCHLORIDE,274.2,0.8441,0.8431,0.9868,0.5608,CN[C@]1(c2ccccc2Cl)CCCCC1=O.Cl
43,CHEMBL1029,MIGLUSTAT,219.3,0.8433,0.8522,0.9686,0.5748,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
44,CHEMBL1237082,MECAMYLAMINE HYDROCHLORIDE,203.8,0.8429,0.9396,0.8478,0.6396,CNC1(C)C2CCC(C2)C1(C)C.Cl
45,CHEMBL1068,OXCARBAZEPINE,252.3,0.8429,0.8703,0.9335,0.6068,NC(=O)N1c2ccccc2CC(=O)c2ccccc21
46,CHEMBL4303669,ZOLEDRONIC ACID,290.1,0.842,0.854,0.9779,0.5464,O.O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
47,CHEMBL1286,LEVETIRACETAM,170.2,0.8415,0.8901,0.9288,0.5695,CC[C@@H](C(N)=O)N1CCCC1=O
48,CHEMBL1003,CLAVULANATE POTASSIUM,237.2,0.8413,0.8757,0.9437,0.5678,O=C([O-])[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21.[K+]
49,CHEMBL433,VALPROATE SODIUM,166.2,0.8387,0.8431,0.9767,0.5538,CCCC(CCC)C(=O)[O-].[Na+]
50,CHEMBL700,SULFAPYRIDINE,249.3,0.838,0.8454,0.961,0.5774,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
51,CHEMBL963,OXYMORPHONE,301.3,0.8369,0.864,0.9311,0.5944,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5
52,CHEMBL395091,ESKETAMINE,237.7,0.8365,0.8492,0.9545,0.5753,CN[C@]1(c2ccccc2Cl)CCCCC1=O
53,CHEMBL1200817,LEVOMETHADYL ACETATE HYDROCHLORIDE,390.0,0.8362,0.9883,0.6661,0.8723,CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1.Cl
54,CHEMBL468837,HEPTABARBITAL,250.3,0.8355,0.8472,0.9522,0.5788,CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O
55,CHEMBL592,LEVORPHANOL,257.4,0.8355,0.8736,0.9128,0.6047,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13
56,CHEMBL777,CLAVULANIC ACID,199.2,0.8355,0.8196,1.0,0.5382,O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21
57,CHEMBL1200472,QUAZEPAM,386.8,0.8355,0.9245,0.8331,0.6621,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21
58,CHEMBL3990694,PIPERAZINE CITRATE ANHYDROUS,642.7,0.835,0.8331,0.9873,0.5342,C1CNCCN1.C1CNCCN1.C1CNCCN1.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O
59,CHEMBL1095292,BRETYLIUM TOSYLATE,414.4,0.8343,0.8263,0.9799,0.559,CC[N+](C)(C)Cc1ccccc1Br.Cc1ccc(S(=O)(=O)[O-])cc1
60,CHEMBL268164,CYCLOBARBITAL,236.3,0.8339,0.8262,0.9814,0.5544,CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O
61,CHEMBL1200944,SULBACTAM SODIUM,255.2,0.8334,0.9003,0.8869,0.5928,CC1(C)[C@H](C(=O)[O-])N2C(=O)C[C@H]2S1(=O)=O.[Na+]
62,CHEMBL452,CLONAZEPAM,315.7,0.8333,0.8863,0.8679,0.658,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1
63,CHEMBL3989678,PIPERAZINE CITRATE,660.7,0.8331,0.8311,0.9855,0.5322,C1CNCCN1.C1CNCCN1.C1CNCCN1.O.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O
64,CHEMBL25,ASPIRIN,180.2,0.8293,0.8027,0.9997,0.5417,CC(=O)Oc1ccccc1C(=O)O
65,CHEMBL3989768,LEVORPHANOL TARTRATE,443.5,0.8273,0.8567,0.9169,0.5891,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O.O.O=C(O)C(O)C(O)C(=O)O
66,CHEMBL1059,PREGABALIN,159.2,0.8261,0.8367,0.9627,0.5317,CC(C)C[C@H](CN)CC(=O)O
67,CHEMBL109,VALPROIC ACID,144.2,0.8253,0.8486,0.9343,0.5608,CCCC(CCC)C(=O)O
68,CHEMBL856,PRIMIDONE,218.3,0.8224,0.8258,0.9463,0.5681,CCC1(c2ccccc2)C(=O)NCNC1=O
69,CHEMBL971,PENTOBARBITAL SODIUM,248.3,0.8208,0.8277,0.9364,0.5756,CCCC(C)C1(CC)C(=O)N=C([O-])NC1=O.[Na+]
70,CHEMBL267894,AMOBARBITAL,226.3,0.8181,0.8191,0.9475,0.5572,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
71,CHEMBL834,PAMIDRONIC ACID,235.1,0.8175,0.912,0.8387,0.5861,NCCC(O)(P(=O)(O)O)P(=O)(O)O
72,CHEMBL1024,IFOSFAMIDE,261.1,0.8174,0.7849,1.0,0.5172,O=P1(NCCCl)OCCCN1CCCl
73,CHEMBL1200569,CAFFEINE CITRATE,386.3,0.8174,0.7899,0.9959,0.5151,Cn1c(=O)c2c(ncn2C)n(C)c1=O.O=C(O)CC(O)(CC(=O)O)C(=O)O
74,CHEMBL2096631,CLORAZEPATE DIPOTASSIUM,408.9,0.8171,0.8812,0.8463,0.6306,O=C([O-])C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O.[K+].[K+].[OH-]
75,CHEMBL1200578,THEOPHYLLINE SODIUM GLYCINATE,277.2,0.8163,0.7996,0.975,0.5323,Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCC(=O)[O-].[Na+]
76,CHEMBL568,OXAZEPAM,286.7,0.8155,0.8506,0.8716,0.6329,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O
77,CHEMBL959,RIMANTADINE,179.3,0.8154,0.8056,0.9734,0.5189,CC(N)C12CC3CC(CC(C3)C1)C2
78,CHEMBL1561,MIGLITOL,207.2,0.8153,0.7751,0.9971,0.5321,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
79,CHEMBL970,HALAZEPAM,352.7,0.8149,0.9054,0.8141,0.6355,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F
80,CHEMBL1200330,PILOCARPINE HYDROCHLORIDE,244.7,0.8146,0.7871,0.9934,0.512,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C.Cl
81,CHEMBL1100,PARAMETHADIONE,157.2,0.8132,0.8027,0.9739,0.5131,CCC1(C)OC(=O)N(C)C1=O
82,CHEMBL940,GABAPENTIN,171.2,0.8118,0.7725,0.9999,0.5143,NCC1(CC(=O)O)CCCCC1
83,CHEMBL1200434,OXTRIPHYLLINE,283.3,0.8118,0.7798,0.9912,0.5169,C[N+](C)(C)CCO.Cn1c(=O)c2[n-]cnc2n(C)c1=O
84,CHEMBL498847,SECNIDAZOLE,185.2,0.8116,0.7898,0.9767,0.5251,Cc1ncc([N+](=O)[O-])n1CC(C)O
85,CHEMBL600,ACETYLCYSTEINE,163.2,0.8091,0.8534,0.8908,0.5568,CC(=O)N[C@@H](CS)C(=O)O
86,CHEMBL1237066,CALCIUM GLUCEPTATE,490.4,0.8087,0.7758,0.9931,0.5059,O=C([O-])C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ca+2]
87,CHEMBL535396,RIMANTADINE HYDROCHLORIDE,215.8,0.8085,0.8075,0.9559,0.5158,CC(N)C12CC3CC(CC(C3)C1)C2.Cl
88,CHEMBL861,MEPHENYTOIN,218.3,0.806,0.8017,0.9339,0.5586,CCC1(c2ccccc2)NC(=O)N(C)C1=O
89,CHEMBL17,DICHLORPHENAMIDE,305.2,0.8035,0.7527,1.0,0.5121,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1
90,CHEMBL256087,MENTHOL,156.3,0.8023,0.7704,0.9849,0.5007,CC1CCC(C(C)C)C(O)C1
91,CHEMBL108,CARBAMAZEPINE,236.3,0.802,0.8175,0.9033,0.5684,NC(=O)N1c2ccccc2C=Cc2ccccc21
92,CHEMBL1208646,THEOPHYLLINE GLYCINATE,255.2,0.8015,0.7605,0.975,0.5367,Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCC(=O)O
93,CHEMBL146095,GLAFENINE,372.8,0.8014,0.9235,0.7558,0.6487,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12
94,CHEMBL139367,PERAMIVIR ANHYDROUS,328.4,0.8003,0.8897,0.8005,0.6211,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N
95,CHEMBL1455,ALTRETAMINE,210.3,0.7999,0.7658,0.9398,0.5886,CN(C)c1nc(N(C)C)nc(N(C)C)n1
96,CHEMBL1434513,NOREPINEPHRINE BITARTRATE,337.3,0.7998,0.767,0.9683,0.5284,NC[C@H](O)c1ccc(O)c(O)c1.O.O=C(O)C(O)C(O)C(=O)O
97,CHEMBL1515611,BROMISOVALUM,223.1,0.7995,0.7635,0.9738,0.523,CC(C)C(Br)C(=O)NC(N)=O
98,CHEMBL3989402,PERAMIVIR,382.5,0.7995,0.889,0.7984,0.6225,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N.O.O.O
99,CHEMBL1266,TETRAHYDROZOLINE,200.3,0.7986,0.7752,0.9547,0.5331,c1ccc2c(c1)CCCC2C1=NCCN1
100,CHEMBL514,LOMUSTINE,233.7,0.7976,0.7446,0.993,0.5125,O=NN(CCCl)C(=O)NC1CCCCC1
