'mode_contraction' depends on axioms: [propext, Classical.choice, Quot.sound]
'dirichlet_contraction' depends on axioms: [propext, Classical.choice, Quot.sound]
'second_variation_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'strict_convexity' depends on axioms: [propext, Classical.choice, Quot.sound]
'threshold_iff_increasing' depends on axioms: [propext, Classical.choice, Quot.sound]
'mu_exp_CL_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'khronon_cone' depends on axioms: [propext, Classical.choice, Quot.sound]
'alpha_zero_symbol' depends on axioms: [propext, Classical.choice, Quot.sound]
'osgood_diverges' depends on axioms: [propext, Classical.choice, Quot.sound]
