'loop_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'gap_at_two' depends on axioms: [propext, Classical.choice, Quot.sound]
'casimir_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'gap_at_strong' depends on axioms: [propext, Classical.choice, Quot.sound]
'casimir_uniform_floor' depends on axioms: [propext, Classical.choice, Quot.sound]
'gap_uniform_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'single_plaquette_comparison' depends on axioms: [propext, Classical.choice, Quot.sound]
'magnetic_casimir_ratio' depends on axioms: [propext, Classical.choice, Quot.sound]
'normalized_magnetic_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'lattice_gap_rescale' depends on axioms: [propext, Classical.choice, Quot.sound]
