  [B qubit 2x2 torus distinct C] k=0: worst ratio = 9.9998e-01   (beta_k=1.465, D=2)
  [B qubit 2x2 torus distinct C] k=1: worst ratio = 1.9332e-01   (beta_k=28.91, D=2)
  [B qubit 2x2 torus distinct C] k=2: worst ratio = 3.9229e-02   (beta_k=368.9, D=2)
  [B qubit 2x2 torus distinct C] k=3: worst ratio = 9.2625e-03   (beta_k=4051, D=2)
  [B qubit 2x2 torus distinct C] k=4: worst ratio = 2.5143e-03   (beta_k=4.122e+04, D=2)
  [B qubit 2x2 torus distinct C] k=5: worst ratio = 6.5588e-04   (beta_k=4.002e+05, D=2)
  [B qubit 2x2 torus distinct C] k=6: worst ratio = 1.5163e-04   (beta_k=3.765e+06, D=2)
  [B qubit 2x2 torus distinct C] k=7: worst ratio = 2.2963e-05   (beta_k=3.462e+07, D=2)
  [B qubit 2x2 torus distinct C] k=8: worst ratio = 2.6960e-06   (beta_k=3.131e+08, D=2)
elapsed 1459.235316991806
