  [C qutrit n=6 2plaq distinct C] k=0: worst ratio = 9.9833e-01   (beta_k=1.465, D=2)
  [C qutrit n=6 2plaq distinct C] k=1: worst ratio = 1.5266e-01   (beta_k=28.91, D=2)
  [C qutrit n=6 2plaq distinct C] k=2: worst ratio = 3.5761e-02   (beta_k=368.9, D=2)
  [C qutrit n=6 2plaq distinct C] k=3: worst ratio = 1.1045e-02   (beta_k=4051, D=2)
  [C qutrit n=6 2plaq distinct C] k=4: worst ratio = 3.3818e-03   (beta_k=4.122e+04, D=2)
  [C qutrit n=6 2plaq distinct C] k=5: worst ratio = 1.0729e-03   (beta_k=4.002e+05, D=2)
  [C qutrit n=6 2plaq distinct C] k=6: worst ratio = 1.6323e-04   (beta_k=3.765e+06, D=2)
  [C qutrit n=6 2plaq distinct C] k=7: worst ratio = 5.1485e-05   (beta_k=3.462e+07, D=2)
  [C qutrit n=6 2plaq distinct C] k=8: worst ratio = 4.5630e-06   (beta_k=3.131e+08, D=2)
elapsed 1144.762454032898
